Passenger_ID,Arrival_Time,Ticket_Type,Counter_Wait_Min,Counter_Service_Min,Entry_Wait_Min,Boarding_Wait_Min,Total_Time_Min
P001,07:02:41,Normal,2.63,0.58,0.55,5.58,9.33
P002,07:03:04,Normal,0.77,0.54,0.09,5.4,6.8
P003,07:05:37,Normal,0.5,0.54,0.05,14.83,15.92
P004,07:06:06,Normal,4.24,3.64,0.59,2.79,11.25
P005,07:08:22,Online,0.0,0.0,0.86,6.75,7.61
P006,07:09:25,Online,0.0,0.0,0.19,1.94,2.13
P007,07:09:38,Normal,1.37,5.38,1.7,5.56,14.02
P008,07:10:21,Online,0.0,0.0,0.19,6.37,6.56
P009,07:10:23,Online,0.0,0.0,0.11,1.0,1.11
P010,07:11:16,Normal,3.08,0.58,0.32,1.0,4.98
P011,07:11:20,Normal,0.94,2.11,0.38,9.46,12.9
P012,07:12:23,Online,0.0,0.0,0.16,3.49,3.65
P013,07:13:44,Online,0.0,0.0,0.81,1.0,1.81
P014,07:14:53,Online,0.0,0.0,0.57,19.93,20.5
P015,07:15:14,Online,0.0,0.0,1.08,1.0,2.08
P016,07:15:36,Normal,0.72,1.84,0.98,12.31,15.85
P017,07:15:49,Normal,1.65,5.15,0.49,1.0,8.29
P018,07:16:20,Online,0.0,0.0,0.22,1.66,1.88
P019,07:16:58,Normal,0.56,0.34,0.62,12.77,14.29
P020,07:17:03,Normal,3.76,0.3,0.77,1.06,5.89
P021,07:17:22,Online,0.0,0.0,0.65,1.98,2.63
P022,07:17:34,Normal,0.63,1.68,0.55,10.34,13.2
P023,07:17:45,Online,0.0,0.0,0.28,1.0,1.28
P024,07:17:51,Normal,0.42,2.15,0.77,4.09,7.43
P025,07:18:00,Normal,1.31,3.05,0.24,15.74,20.34
P026,07:18:16,Normal,0.1,4.15,1.96,1.0,7.21
P027,07:18:29,Online,0.0,0.0,0.08,4.15,4.23
P028,07:19:38,Normal,15.51,0.98,0.17,4.64,21.29
P029,07:19:50,Online,0.0,0.0,0.13,4.87,5.0
P030,07:20:59,Normal,0.46,3.7,0.48,7.47,12.11
P031,07:21:02,Online,0.0,0.0,0.22,4.48,4.7
P032,07:22:37,Online,0.0,0.0,0.24,7.41,7.64
P033,07:22:55,Normal,0.96,1.14,0.27,1.52,3.89
P034,07:23:27,Online,0.0,0.0,0.08,11.54,11.61
P035,07:23:35,Normal,1.44,1.03,0.06,19.9,22.43
P036,07:23:52,Online,0.0,0.0,0.5,1.41,1.91
P037,07:23:53,Online,0.0,0.0,0.05,2.64,2.69
P038,07:24:12,Online,0.0,0.0,0.09,2.13,2.22
P039,07:24:18,Normal,1.27,2.75,1.47,2.32,7.8
P040,07:24:22,Normal,1.07,1.24,0.15,1.0,3.46
P041,07:24:56,Online,0.0,0.0,0.64,10.49,11.13
P042,07:25:09,Normal,0.6,4.09,0.52,2.7,7.92
P043,07:26:01,Online,0.0,0.0,1.06,1.0,2.06
P044,07:26:04,Online,0.0,0.0,0.37,9.45,9.83
P045,07:26:10,Normal,0.33,0.6,0.29,8.96,10.18
P046,07:26:33,Online,0.0,0.0,0.45,1.0,1.45
P047,07:26:39,Normal,1.38,1.59,0.69,1.49,5.16
P048,07:26:56,Normal,3.45,5.09,0.62,3.37,12.53
P049,07:27:12,Online,0.0,0.0,0.26,1.36,1.62
P050,07:27:31,Online,0.0,0.0,0.24,1.0,1.24
P051,07:27:59,Normal,0.37,2.38,0.11,6.37,9.23
P052,07:28:47,Normal,1.34,3.73,0.47,5.13,10.67
P053,07:29:04,Online,0.0,0.0,2.03,6.22,8.25
P054,07:29:32,Normal,0.12,0.3,1.13,14.52,16.07
P055,07:29:48,Online,0.0,0.0,0.05,12.71,12.76
P056,07:29:50,Normal,2.21,2.17,0.32,9.24,13.94
P057,07:29:54,Online,0.0,0.0,0.8,3.67,4.46
P058,07:30:02,Online,0.0,0.0,0.42,2.33,2.75
P059,07:30:27,Online,0.0,0.0,1.28,1.0,2.28
P060,07:31:14,Online,0.0,0.0,0.05,1.0,1.05
P061,07:31:52,Online,0.0,0.0,0.6,1.0,1.6
P062,07:32:03,Normal,0.53,1.84,0.05,3.52,5.94
P063,07:32:13,Online,0.0,0.0,0.29,2.85,3.15
P064,07:32:18,Normal,0.93,1.44,0.66,4.79,7.83
P065,07:32:29,Online,0.0,0.0,1.17,1.35,2.52
P066,07:32:39,Online,0.0,0.0,0.11,1.89,2.0
P067,07:33:30,Online,0.0,0.0,0.56,6.03,6.6
P068,07:33:46,Normal,1.32,1.0,0.05,4.01,6.38
P069,07:33:48,Normal,0.1,1.13,0.19,18.97,20.39
P070,07:34:11,Normal,0.1,2.52,0.67,8.2,11.49
P071,07:34:25,Normal,4.81,0.3,0.06,1.0,6.17
P072,07:34:38,Normal,0.43,1.12,1.01,1.56,4.12
P073,07:35:19,Normal,1.01,0.7,0.31,4.16,6.19
P074,07:35:22,Online,0.0,0.0,0.47,1.91,2.38
P075,07:35:49,Online,0.0,0.0,0.11,1.0,1.11
P076,07:36:14,Normal,9.26,0.38,0.69,9.42,19.75
P077,07:36:16,Normal,2.12,2.93,0.86,1.0,6.91
P078,07:36:35,Normal,0.95,1.21,0.05,1.0,3.21
P079,07:36:37,Online,0.0,0.0,0.08,7.57,7.65
P080,07:36:42,Normal,0.38,1.04,0.34,7.67,9.43
P081,07:37:06,Online,0.0,0.0,0.31,1.0,1.31
P082,07:37:31,Online,0.0,0.0,0.06,3.14,3.2
P083,07:37:37,Normal,1.67,2.93,0.06,3.76,8.41
P084,07:37:55,Normal,0.1,0.36,1.22,10.93,12.6
P085,07:38:07,Normal,1.29,0.3,0.05,12.99,14.63
P086,07:38:15,Online,0.0,0.0,0.18,3.84,4.02
P087,07:38:18,Online,0.0,0.0,1.17,1.16,2.33
P088,07:38:24,Online,0.0,0.0,0.13,1.54,1.67
P089,07:38:30,Normal,4.59,1.24,0.05,13.21,19.09
P090,07:38:45,Normal,0.76,4.88,0.53,6.98,13.15
P091,07:39:26,Online,0.0,0.0,0.05,1.0,1.05
P092,07:39:31,Online,0.0,0.0,0.41,8.75,9.16
P093,07:39:48,Online,0.0,0.0,0.42,1.0,1.42
P094,07:40:03,Online,0.0,0.0,0.63,1.99,2.62
P095,07:40:16,Normal,2.49,0.76,0.05,1.0,4.31
P096,07:40:49,Normal,0.55,2.7,0.3,11.34,14.89
P097,07:41:01,Normal,0.81,2.11,0.09,22.32,25.33
P098,07:41:09,Normal,2.58,1.04,2.2,1.0,6.82
P099,07:41:10,Online,0.0,0.0,0.05,1.43,1.48
P100,07:41:40,Normal,1.15,2.74,0.25,7.33,11.46
P101,07:42:35,Normal,6.2,0.76,0.89,1.0,8.85
P102,07:43:04,Normal,0.64,7.36,0.4,2.2,10.6
P103,07:43:06,Online,0.0,0.0,0.15,3.6,3.76
P104,07:43:17,Online,0.0,0.0,0.4,1.51,1.9
P105,07:43:20,Online,0.0,0.0,1.64,1.0,2.64
P106,07:43:46,Normal,5.67,0.85,0.68,5.4,12.6
P107,07:43:53,Normal,0.18,1.45,0.96,6.24,8.83
P108,07:44:35,Online,0.0,0.0,0.18,3.01,3.19
P109,07:44:46,Online,0.0,0.0,0.48,1.44,1.92
P110,07:45:12,Normal,0.17,0.3,0.75,5.02,6.24
P111,07:45:14,Online,0.0,0.0,0.22,8.15,8.36
P112,07:45:22,Normal,2.69,0.57,0.07,1.0,4.33
P113,07:45:27,Online,0.0,0.0,0.05,1.0,1.05
P114,07:45:31,Online,0.0,0.0,0.62,20.25,20.87
P115,07:45:35,Normal,0.74,0.67,0.19,1.0,2.59
P116,07:45:42,Online,0.0,0.0,0.05,8.68,8.73
P117,07:45:50,Online,0.0,0.0,0.16,4.98,5.14
P118,07:45:54,Online,0.0,0.0,0.36,4.37,4.73
P119,07:45:56,Normal,0.42,0.89,0.49,2.62,4.42
P120,07:46:04,Online,0.0,0.0,0.1,8.38,8.48
P121,07:46:09,Online,0.0,0.0,0.05,1.0,1.05
P122,07:46:14,Online,0.0,0.0,0.81,2.93,3.74
P123,07:46:23,Online,0.0,0.0,0.05,11.77,11.82
P124,07:46:24,Online,0.0,0.0,0.62,2.01,2.63
P125,07:47:38,Normal,0.1,0.66,0.06,4.56,5.37
P126,07:47:38,Normal,0.78,0.73,0.21,2.45,4.17
P127,07:47:52,Normal,0.18,3.47,1.41,19.12,24.18
P128,07:48:04,Normal,1.7,0.3,0.29,1.0,3.28
P129,07:48:20,Online,0.0,0.0,0.05,3.09,3.14
P130,07:48:27,Online,0.0,0.0,0.06,4.27,4.33
P131,07:48:37,Online,0.0,0.0,0.6,2.51,3.12
P132,07:48:41,Online,0.0,0.0,0.05,5.75,5.8
P133,07:48:44,Online,0.0,0.0,0.07,1.21,1.27
P134,07:48:54,Online,0.0,0.0,0.07,1.64,1.71
P135,07:49:01,Online,0.0,0.0,0.75,1.0,1.75
P136,07:49:43,Online,0.0,0.0,0.34,1.41,1.75
P137,07:49:55,Normal,0.72,1.02,0.05,2.85,4.64
P138,07:49:55,Online,0.0,0.0,0.12,2.66,2.78
P139,07:50:01,Normal,1.09,0.99,0.05,1.45,3.59
P140,07:50:01,Online,0.0,0.0,0.28,1.0,1.28
P141,07:50:08,Online,0.0,0.0,0.11,1.0,1.11
P142,07:50:09,Online,0.0,0.0,0.08,10.8,10.88
P143,07:50:22,Normal,0.57,1.47,0.54,1.09,3.67
P144,07:50:28,Normal,0.23,0.55,1.78,2.02,4.57
P145,07:50:59,Normal,1.94,2.45,0.24,2.04,6.66
P146,07:51:03,Normal,3.38,2.94,2.2,1.0,9.52
P147,07:51:04,Online,0.0,0.0,0.26,4.98,5.24
P148,07:51:11,Normal,0.77,4.41,0.13,1.89,7.21
